id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:42119665,2023-07-06T10:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:889557', 'name': 'Peterson, R / Schmiedlova, A', 'bracket_number': 23, 'abbreviation': 'P/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:46304', 'name': 'Schmiedlova, Anna Karolina', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'SCH'}, {'id': 'sr:competitor:75281', 'name': 'Peterson, Rebecca', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'PET'}]}, {'id': 'sr:competitor:898165', 'name': 'Kostyuk, M / Ruse, E', 'seed': 15, 'bracket_number': 24, 'abbreviation': 'K/R', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:103901', 'name': 'Ruse, Elena-Gabriela', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'RUS'}, {'id': 'sr:competitor:278887', 'name': 'Kostyuk, Marta', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'KOS'}]}]",,doubles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain, Doubles",sr:season:99667,"Wimbledon, Double Dames 2023",2023-07-03,2023-07-16,2023,sr:tournament:2561,sr:tournament:2561,"Wimbledon, Double Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,doubles,women,,,,,,grand_slam,,"{'id': 'sr:competitor:889557', 'name': 'Peterson, R / Schmiedlova, A', 'bracket_number': 23, 'abbreviation': 'P/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:46304', 'name': 'Schmiedlova, Anna Karolina', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'SCH'}, {'id': 'sr:competitor:75281', 'name': 'Peterson, Rebecca', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'PET'}]}","{'id': 'sr:competitor:898165', 'name': 'Kostyuk, M / Ruse, E', 'seed': 15, 'bracket_number': 24, 'abbreviation': 'K/R', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:103901', 'name': 'Ruse, Elena-Gabriela', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'RUS'}, {'id': 'sr:competitor:278887', 'name': 'Kostyuk, Marta', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'KOS'}]}",sr:competitor:889557,"Peterson, R / Schmiedlova, A",,,P/S,23.0,home,,"[{'id': 'sr:competitor:46304', 'name': 'Schmiedlova, Anna Karolina', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'SCH'}, {'id': 'sr:competitor:75281', 'name': 'Peterson, Rebecca', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'PET'}]",sr:competitor:898165,"Kostyuk, M / Ruse, E",,,K/R,24.0,away,15.0,"[{'id': 'sr:competitor:103901', 'name': 'Ruse, Elena-Gabriela', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'RUS'}, {'id': 'sr:competitor:278887', 'name': 'Kostyuk, Marta', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'KOS'}]",,
sr:match:42116123,2023-07-06T11:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:241264', 'name': 'Ingarao, A / Massara, A', 'bracket_number': 6, 'abbreviation': 'I/M', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:79597', 'name': 'Massara, Antonio', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MAS'}, {'id': 'sr:competitor:240904', 'name': 'Ingarao, Alessandro', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ING'}]}, {'id': 'sr:competitor:1030155', 'name': 'Schinas, S / Zielinski, M', 'bracket_number': 8, 'abbreviation': 'S/Z', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:96615', 'name': 'Schinas, Stephanos', 'nationality': 'Grèce', 'country_code': 'GRC', 'abbreviation': 'SCH'}, {'id': 'sr:competitor:452897', 'name': 'Zielinski, Marcel', 'nationality': 'Pologne', 'country_code': 'POL', 'abbreviation': 'ZIE'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Sofia, Doubles Main, M-ITF-BUL-03A",sr:season:106829,"2023 ITF Bulgaria F3, Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:25379,sr:tournament:25379,"ITF Bulgaria F3, Men Doubles",sr:tournament:25375,sr:sport:5,Tennis,sr:category:785,ITF Hommes,doubles,men,sr:venue:23354,Court 4,Sofia,Bulgarie,BGR,,,"{'id': 'sr:competitor:241264', 'name': 'Ingarao, A / Massara, A', 'bracket_number': 6, 'abbreviation': 'I/M', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:79597', 'name': 'Massara, Antonio', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MAS'}, {'id': 'sr:competitor:240904', 'name': 'Ingarao, Alessandro', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ING'}]}","{'id': 'sr:competitor:1030155', 'name': 'Schinas, S / Zielinski, M', 'bracket_number': 8, 'abbreviation': 'S/Z', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:96615', 'name': 'Schinas, Stephanos', 'nationality': 'Grèce', 'country_code': 'GRC', 'abbreviation': 'SCH'}, {'id': 'sr:competitor:452897', 'name': 'Zielinski, Marcel', 'nationality': 'Pologne', 'country_code': 'POL', 'abbreviation': 'ZIE'}]}",sr:competitor:241264,"Ingarao, A / Massara, A",,,I/M,6.0,home,,"[{'id': 'sr:competitor:79597', 'name': 'Massara, Antonio', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MAS'}, {'id': 'sr:competitor:240904', 'name': 'Ingarao, Alessandro', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ING'}]",sr:competitor:1030155,"Schinas, S / Zielinski, M",,,S/Z,8.0,away,,"[{'id': 'sr:competitor:96615', 'name': 'Schinas, Stephanos', 'nationality': 'Grèce', 'country_code': 'GRC', 'abbreviation': 'SCH'}, {'id': 'sr:competitor:452897', 'name': 'Zielinski, Marcel', 'nationality': 'Pologne', 'country_code': 'POL', 'abbreviation': 'ZIE'}]",,
sr:match:42117099,2023-07-06T11:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:958773', 'name': 'Petrovic, A / Pourroy, L', 'bracket_number': 14, 'abbreviation': 'P/P', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:240912', 'name': 'Pourroy, Loris', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'POU'}, {'id': 'sr:competitor:423139', 'name': 'Petrovic, Andreja', 'nationality': 'Norvège', 'country_code': 'NOR', 'abbreviation': 'PET'}]}, {'id': 'sr:competitor:798060', 'name': 'Donev, G / Ivanov, S', 'seed': 2, 'bracket_number': 16, 'abbreviation': 'D/I', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:103415', 'name': 'Donev, Gabriel', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'DON'}, {'id': 'sr:competitor:209932', 'name': 'Ivanov, Simon Anthony', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'IVA'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Sofia, Doubles Main, M-ITF-BUL-03A",sr:season:106829,"2023 ITF Bulgaria F3, Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:25379,sr:tournament:25379,"ITF Bulgaria F3, Men Doubles",sr:tournament:25375,sr:sport:5,Tennis,sr:category:785,ITF Hommes,doubles,men,sr:venue:72099,Center Court,Sofia,Bulgarie,BGR,,,"{'id': 'sr:competitor:958773', 'name': 'Petrovic, A / Pourroy, L', 'bracket_number': 14, 'abbreviation': 'P/P', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:240912', 'name': 'Pourroy, Loris', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'POU'}, {'id': 'sr:competitor:423139', 'name': 'Petrovic, Andreja', 'nationality': 'Norvège', 'country_code': 'NOR', 'abbreviation': 'PET'}]}","{'id': 'sr:competitor:798060', 'name': 'Donev, G / Ivanov, S', 'seed': 2, 'bracket_number': 16, 'abbreviation': 'D/I', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:103415', 'name': 'Donev, Gabriel', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'DON'}, {'id': 'sr:competitor:209932', 'name': 'Ivanov, Simon Anthony', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'IVA'}]}",sr:competitor:958773,"Petrovic, A / Pourroy, L",,,P/P,14.0,home,,"[{'id': 'sr:competitor:240912', 'name': 'Pourroy, Loris', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'POU'}, {'id': 'sr:competitor:423139', 'name': 'Petrovic, Andreja', 'nationality': 'Norvège', 'country_code': 'NOR', 'abbreviation': 'PET'}]",sr:competitor:798060,"Donev, G / Ivanov, S",,,D/I,16.0,away,2.0,"[{'id': 'sr:competitor:103415', 'name': 'Donev, Gabriel', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'DON'}, {'id': 'sr:competitor:209932', 'name': 'Ivanov, Simon Anthony', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'IVA'}]",,
sr:match:42139741,2023-07-06T11:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:1030159', 'name': 'Grevelius, E / Heinonen, A', 'bracket_number': 9, 'abbreviation': 'G/H', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:437794', 'name': 'Heinonen, Adam', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'HEI'}, {'id': 'sr:competitor:505542', 'name': 'Grevelius, Erik', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'GRE'}]}, {'id': 'sr:competitor:767646', 'name': 'Milushev, P / Terziev, S', 'bracket_number': 11, 'abbreviation': 'M/T', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:98951', 'name': 'Milushev, Plamen', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'MIL'}, {'id': 'sr:competitor:645448', 'name': 'Terziev, Simeon', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'TER'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Sofia, Doubles Main, M-ITF-BUL-03A",sr:season:106829,"2023 ITF Bulgaria F3, Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:25379,sr:tournament:25379,"ITF Bulgaria F3, Men Doubles",sr:tournament:25375,sr:sport:5,Tennis,sr:category:785,ITF Hommes,doubles,men,sr:venue:17758,Court 1,Sofia,Bulgarie,BGR,,,"{'id': 'sr:competitor:1030159', 'name': 'Grevelius, E / Heinonen, A', 'bracket_number': 9, 'abbreviation': 'G/H', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:437794', 'name': 'Heinonen, Adam', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'HEI'}, {'id': 'sr:competitor:505542', 'name': 'Grevelius, Erik', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'GRE'}]}","{'id': 'sr:competitor:767646', 'name': 'Milushev, P / Terziev, S', 'bracket_number': 11, 'abbreviation': 'M/T', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:98951', 'name': 'Milushev, Plamen', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'MIL'}, {'id': 'sr:competitor:645448', 'name': 'Terziev, Simeon', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'TER'}]}",sr:competitor:1030159,"Grevelius, E / Heinonen, A",,,G/H,9.0,home,,"[{'id': 'sr:competitor:437794', 'name': 'Heinonen, Adam', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'HEI'}, {'id': 'sr:competitor:505542', 'name': 'Grevelius, Erik', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'GRE'}]",sr:competitor:767646,"Milushev, P / Terziev, S",,,M/T,11.0,away,,"[{'id': 'sr:competitor:98951', 'name': 'Milushev, Plamen', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'MIL'}, {'id': 'sr:competitor:645448', 'name': 'Terziev, Simeon', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'TER'}]",,
sr:match:41974063,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837908', 'name': 'Qf7', 'abbreviation': 'QF7', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837910', 'name': 'Qf8', 'abbreviation': 'QF8', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837908', 'name': 'Qf7', 'abbreviation': 'QF7', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837910', 'name': 'Qf8', 'abbreviation': 'QF8', 'qualifier': 'away', 'virtual': True}",sr:competitor:837908,Qf7,,,QF7,,home,,,sr:competitor:837910,Qf8,,,QF8,,away,,,True,True
sr:match:41974067,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837900', 'name': 'Qf3', 'abbreviation': 'QF3', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837900', 'name': 'Qf3', 'abbreviation': 'QF3', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}",sr:competitor:837900,Qf3,,,QF3,,home,,,sr:competitor:837902,Qf4,,,QF4,,away,,,True,True
sr:match:41974069,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837904', 'name': 'Qf5', 'abbreviation': 'QF5', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837906', 'name': 'Qf6', 'abbreviation': 'QF6', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837904', 'name': 'Qf5', 'abbreviation': 'QF5', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837906', 'name': 'Qf6', 'abbreviation': 'QF6', 'qualifier': 'away', 'virtual': True}",sr:competitor:837904,Qf5,,,QF5,,home,,,sr:competitor:837906,Qf6,,,QF6,,away,,,True,True
sr:match:41974073,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837896', 'name': 'Qf1', 'abbreviation': 'QF1', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837898', 'name': 'Qf2', 'abbreviation': 'QF2', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837896', 'name': 'Qf1', 'abbreviation': 'QF1', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837898', 'name': 'Qf2', 'abbreviation': 'QF2', 'qualifier': 'away', 'virtual': True}",sr:competitor:837896,Qf1,,,QF1,,home,,,sr:competitor:837898,Qf2,,,QF2,,away,,,True,True
sr:match:41974079,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:305776', 'name': 'Soto, Matias', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'SOT', 'bracket_number': 13, 'qualifier': 'home'}, {'id': 'sr:competitor:389114', 'name': 'Guillen Meza, Alvaro', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'GUI', 'bracket_number': 15, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:305776', 'name': 'Soto, Matias', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'SOT', 'bracket_number': 13, 'qualifier': 'home'}","{'id': 'sr:competitor:389114', 'name': 'Guillen Meza, Alvaro', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'GUI', 'bracket_number': 15, 'qualifier': 'away'}",sr:competitor:305776,"Soto, Matias",Chili,CHL,SOT,13.0,home,,,sr:competitor:389114,"Guillen Meza, Alvaro",Equateur,ECU,GUI,15.0,away,,,,
sr:match:41974083,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:390486', 'name': 'Farjat, Tomas', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'FAR', 'bracket_number': 5, 'qualifier': 'home'}, {'id': 'sr:competitor:373854', 'name': 'Gimenez, Igor', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'GIM', 'bracket_number': 7, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:390486', 'name': 'Farjat, Tomas', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'FAR', 'bracket_number': 5, 'qualifier': 'home'}","{'id': 'sr:competitor:373854', 'name': 'Gimenez, Igor', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'GIM', 'bracket_number': 7, 'qualifier': 'away'}",sr:competitor:390486,"Farjat, Tomas",Argentine,ARG,FAR,5.0,home,,,sr:competitor:373854,"Gimenez, Igor",Brésil,BRA,GIM,7.0,away,,,,
sr:match:41974085,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:341192', 'name': 'Comesana, Francisco', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'COM', 'seed': 4, 'bracket_number': 9, 'qualifier': 'home'}, {'id': 'sr:competitor:45533', 'name': 'Lama, Gonzalo', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'LAM', 'bracket_number': 11, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:341192', 'name': 'Comesana, Francisco', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'COM', 'seed': 4, 'bracket_number': 9, 'qualifier': 'home'}","{'id': 'sr:competitor:45533', 'name': 'Lama, Gonzalo', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'LAM', 'bracket_number': 11, 'qualifier': 'away'}",sr:competitor:341192,"Comesana, Francisco",Argentine,ARG,COM,9.0,home,4.0,,sr:competitor:45533,"Lama, Gonzalo",Chili,CHL,LAM,11.0,away,,,,
sr:match:41974087,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:392066', 'name': 'Navone, Mariano', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'NAV', 'seed': 1, 'bracket_number': 1, 'qualifier': 'home'}, {'id': 'sr:competitor:652290', 'name': 'Ambrogi, Luciano Emanuel', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'AMB', 'bracket_number': 4, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Santa Fe, Argentina",sr:season:106447,"2023 ATP Challenger Santa Fe, Argentina Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:40127,sr:tournament:40127,"ATP Challenger Santa Fe, Argentina Men Singles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:392066', 'name': 'Navone, Mariano', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'NAV', 'seed': 1, 'bracket_number': 1, 'qualifier': 'home'}","{'id': 'sr:competitor:652290', 'name': 'Ambrogi, Luciano Emanuel', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'AMB', 'bracket_number': 4, 'qualifier': 'away'}",sr:competitor:392066,"Navone, Mariano",Argentine,ARG,NAV,1.0,home,1.0,,sr:competitor:652290,"Ambrogi, Luciano Emanuel",Argentine,ARG,AMB,4.0,away,,,,
sr:match:41974097,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1028491', 'name': 'De la Fuente, S / Farjat, T', 'seed': 4, 'bracket_number': 5, 'abbreviation': 'D/F', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:390486', 'name': 'Farjat, Tomas', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'FAR'}, {'id': 'sr:competitor:441576', 'name': 'De la Fuente, Santiago', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DE'}]}, {'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Santa Fe, Argentina, Doubles",sr:season:106449,"2023 ATP Challenger Santa Fe, Argentina Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:40129,sr:tournament:40129,"ATP Challenger Santa Fe, Argentina Men Doubles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,,,,,,,,"{'id': 'sr:competitor:1028491', 'name': 'De la Fuente, S / Farjat, T', 'seed': 4, 'bracket_number': 5, 'abbreviation': 'D/F', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:390486', 'name': 'Farjat, Tomas', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'FAR'}, {'id': 'sr:competitor:441576', 'name': 'De la Fuente, Santiago', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DE'}]}","{'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}",sr:competitor:1028491,"De la Fuente, S / Farjat, T",,,D/F,5.0,home,4.0,"[{'id': 'sr:competitor:390486', 'name': 'Farjat, Tomas', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'FAR'}, {'id': 'sr:competitor:441576', 'name': 'De la Fuente, Santiago', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DE'}]",sr:competitor:837902,Qf4,,,QF4,,away,,,,True
