,match_id,scheduled,player1_id,player2_id,winner_id,home_score,away_score
6,sr:match:39048551,2023-02-12T22:00:00+00:00,sr:competitor:54573,sr:competitor:257721,sr:competitor:257721,2.0,1.0
7,sr:match:39048553,2023-02-11T15:30:00+00:00,sr:competitor:54573,sr:competitor:16822,sr:competitor:54573,0.0,2.0
8,sr:match:39048563,2023-02-10T18:00:00+00:00,sr:competitor:255595,sr:competitor:54573,sr:competitor:54573,,
9,sr:match:39048535,2023-02-09T17:30:00+00:00,sr:competitor:44549,sr:competitor:54573,sr:competitor:54573,,
0,sr:match:41408165,2023-05-24T14:20:00+00:00,sr:competitor:124656,sr:competitor:113905,sr:competitor:113905,2.0,1.0
1,sr:match:41366647,2023-05-23T09:35:00+00:00,sr:competitor:124656,sr:competitor:739641,sr:competitor:124656,1.0,2.0
2,sr:match:41174837,2023-05-20T10:00:00+00:00,sr:competitor:124656,sr:competitor:371476,sr:competitor:371476,2.0,0.0
3,sr:match:41174833,2023-05-19T12:00:00+00:00,sr:competitor:121668,sr:competitor:124656,sr:competitor:124656,2.0,1.0
4,sr:match:41174845,2023-05-18T10:00:00+00:00,sr:competitor:56017,sr:competitor:124656,sr:competitor:124656,2.0,0.0
5,sr:match:41174849,2023-05-17T12:45:00+00:00,sr:competitor:787154,sr:competitor:124656,sr:competitor:124656,2.0,1.0
6,sr:match:41247671,2023-05-16T13:40:00+00:00,sr:competitor:66484,sr:competitor:124656,sr:competitor:124656,2.0,0.0
7,sr:match:41020003,2023-05-14T03:00:00+00:00,sr:competitor:124656,sr:competitor:124658,sr:competitor:124656,,
8,sr:match:41019895,2023-05-13T06:00:00+00:00,sr:competitor:124656,sr:competitor:226050,sr:competitor:124656,0.0,2.0
9,sr:match:41019885,2023-05-12T02:00:00+00:00,sr:competitor:206879,sr:competitor:124656,sr:competitor:124656,2.0,1.0
0,sr:match:41352557,2023-05-21T09:00:00+00:00,sr:competitor:530317,sr:competitor:47603,sr:competitor:530317,1.0,2.0
1,sr:match:41345533,2023-05-20T09:00:00+00:00,sr:competitor:14488,sr:competitor:47603,sr:competitor:47603,2.0,0.0
2,sr:match:41061407,2023-05-13T10:45:00+00:00,sr:competitor:47603,sr:competitor:64580,sr:competitor:64580,2.0,1.0
3,sr:match:41148847,2023-05-11T10:45:00+00:00,sr:competitor:47603,sr:competitor:15894,sr:competitor:47603,0.0,2.0
4,sr:match:40989995,2023-05-03T08:00:00+00:00,sr:competitor:47603,sr:competitor:157302,sr:competitor:157302,,
5,sr:match:40788787,2023-04-28T12:35:00+00:00,sr:competitor:47603,sr:competitor:90080,sr:competitor:90080,2.0,1.0
6,sr:match:40894019,2023-04-26T17:30:00+00:00,sr:competitor:124916,sr:competitor:47603,sr:competitor:47603,2.0,1.0
7,sr:match:40679833,2023-04-17T13:10:00+00:00,sr:competitor:47975,sr:competitor:47603,sr:competitor:47975,1.0,2.0
8,sr:match:40084423,2023-03-25T18:15:00+00:00,sr:competitor:47603,sr:competitor:195800,sr:competitor:195800,2.0,0.0
9,sr:match:40191749,2023-03-23T21:50:00+00:00,sr:competitor:39726,sr:competitor:47603,sr:competitor:47603,2.0,0.0
0,sr:match:41261795,2023-05-23T11:30:00+00:00,sr:competitor:255595,sr:competitor:72248,sr:competitor:255595,,
1,sr:match:41345265,2023-05-21T10:30:00+00:00,sr:competitor:72248,sr:competitor:16822,sr:competitor:72248,1.0,2.0
2,sr:match:41170759,2023-05-17T09:00:00+00:00,sr:competitor:72248,sr:competitor:129368,sr:competitor:129368,2.0,1.0
3,sr:match:41148867,2023-05-10T10:30:00+00:00,sr:competitor:72248,sr:competitor:257721,sr:competitor:257721,2.0,0.0
4,sr:match:40894015,2023-04-26T13:10:00+00:00,sr:competitor:47975,sr:competitor:72248,sr:competitor:47975,1.0,2.0
5,sr:match:40601287,2023-04-20T13:00:00+00:00,sr:competitor:106755,sr:competitor:72248,sr:competitor:106755,0.0,2.0
6,sr:match:40680479,2023-04-18T14:20:00+00:00,sr:competitor:223874,sr:competitor:72248,sr:competitor:72248,2.0,0.0
7,sr:match:40537181,2023-04-08T09:00:00+00:00,sr:competitor:72248,sr:competitor:46391,sr:competitor:46391,2.0,0.0
8,sr:match:40405647,2023-04-04T15:45:00+00:00,sr:competitor:94485,sr:competitor:72248,,,
9,sr:match:40212779,2023-04-02T13:00:00+00:00,sr:competitor:658475,sr:competitor:72248,sr:competitor:658475,0.0,2.0
0,sr:match:41061403,2023-05-14T09:00:00+00:00,sr:competitor:124930,sr:competitor:128552,sr:competitor:128552,2.0,0.0
1,sr:match:41061397,2023-05-12T12:40:00+00:00,sr:competitor:203681,sr:competitor:124930,sr:competitor:124930,2.0,0.0
2,sr:match:41175447,2023-05-10T16:30:00+00:00,sr:competitor:42379,sr:competitor:124930,sr:competitor:124930,2.0,0.0
3,sr:match:41149795,2023-05-09T13:45:00+00:00,sr:competitor:124930,sr:competitor:210526,sr:competitor:124930,0.0,2.0
4,sr:match:41118737,2023-05-08T14:20:00+00:00,sr:competitor:124930,sr:competitor:37785,sr:competitor:124930,0.0,2.0
5,sr:match:40788845,2023-05-01T13:55:00+00:00,sr:competitor:108565,sr:competitor:124930,sr:competitor:108565,1.0,2.0
6,sr:match:40788817,2023-04-29T10:00:00+00:00,sr:competitor:124930,sr:competitor:138546,sr:competitor:124930,0.0,2.0
7,sr:match:40894011,2023-04-27T09:00:00+00:00,sr:competitor:89632,sr:competitor:124930,sr:competitor:124930,2.0,1.0
8,sr:match:40876091,2023-04-25T16:30:00+00:00,sr:competitor:83397,sr:competitor:124930,sr:competitor:124930,2.0,0.0
9,sr:match:40843079,2023-04-24T18:30:00+00:00,sr:competitor:37785,sr:competitor:124930,sr:competitor:124930,2.0,0.0
0,sr:match:39295907,2023-02-13T16:00:00+00:00,sr:competitor:195516,sr:competitor:89320,,,
1,sr:match:38567179,2023-01-21T04:20:00+00:00,sr:competitor:195516,sr:competitor:138546,sr:competitor:138546,3.0,0.0
2,sr:match:38567147,2023-01-19T01:50:00+00:00,sr:competitor:119248,sr:competitor:195516,sr:competitor:195516,3.0,1.0
3,sr:match:38586923,2023-01-17T06:45:00+00:00,sr:competitor:195516,sr:competitor:58221,sr:competitor:195516,1.0,3.0
4,sr:match:38433427,2023-01-13T04:00:00+00:00,sr:competitor:95935,sr:competitor:195516,sr:competitor:95935,0.0,2.0
5,sr:match:38433425,2023-01-12T03:50:00+00:00,sr:competitor:195516,sr:competitor:90798,sr:competitor:195516,0.0,2.0
6,sr:match:38433443,2023-01-10T23:00:00+00:00,sr:competitor:48599,sr:competitor:195516,sr:competitor:195516,,
7,sr:match:38484191,2023-01-09T01:55:00+00:00,sr:competitor:15434,sr:competitor:195516,sr:competitor:195516,2.0,1.0
8,sr:match:36917847,2022-10-26T11:00:00+00:00,sr:competitor:185388,sr:competitor:195516,sr:competitor:185388,0.0,2.0
9,sr:match:36731113,2022-10-17T14:55:00+00:00,sr:competitor:195516,sr:competitor:352776,sr:competitor:352776,2.0,0.0
0,sr:match:41345267,2023-05-21T15:45:00+00:00,sr:competitor:88992,sr:competitor:352776,sr:competitor:352776,2.0,0.0
1,sr:match:41061393,2023-05-12T09:00:00+00:00,sr:competitor:95935,sr:competitor:88992,sr:competitor:95935,0.0,2.0
2,sr:match:41175451,2023-05-10T13:35:00+00:00,sr:competitor:88992,sr:competitor:65382,sr:competitor:88992,0.0,2.0
3,sr:match:41141793,2023-05-09T09:00:00+00:00,sr:competitor:65606,sr:competitor:88992,sr:competitor:88992,2.0,0.0
4,sr:match:41118751,2023-05-08T08:00:00+00:00,sr:competitor:460963,sr:competitor:88992,sr:competitor:88992,2.0,1.0
5,sr:match:40988757,2023-05-02T08:30:00+00:00,sr:competitor:88992,sr:competitor:276563,sr:competitor:276563,2.0,0.0
6,sr:match:40843095,2023-04-24T10:45:00+00:00,sr:competitor:82579,sr:competitor:88992,sr:competitor:82579,0.0,2.0
7,sr:match:40603155,2023-04-20T13:45:00+00:00,sr:competitor:88992,sr:competitor:17988,sr:competitor:17988,2.0,0.0
8,sr:match:40684091,2023-04-18T09:00:00+00:00,sr:competitor:88992,sr:competitor:279295,sr:competitor:88992,0.0,2.0
9,sr:match:40344251,2023-04-09T14:00:00+00:00,sr:competitor:51141,sr:competitor:88992,sr:competitor:51141,1.0,2.0
0,sr:match:39618747,2023-02-27T06:00:00+00:00,sr:competitor:97647,sr:competitor:167370,,,
1,sr:match:39375973,2023-02-22T15:40:00+00:00,sr:competitor:97647,sr:competitor:157456,sr:competitor:157456,2.0,0.0
2,sr:match:39477583,2023-02-21T15:35:00+00:00,sr:competitor:97647,sr:competitor:428657,sr:competitor:97647,1.0,2.0
3,sr:match:39295915,2023-02-14T13:20:00+00:00,sr:competitor:57163,sr:competitor:97647,sr:competitor:57163,0.0,2.0
4,sr:match:39124157,2023-02-05T04:20:00+00:00,sr:competitor:25838,sr:competitor:97647,sr:competitor:97647,2.0,1.0
5,sr:match:39124151,2023-02-04T01:50:00+00:00,sr:competitor:170946,sr:competitor:97647,sr:competitor:170946,1.0,2.0
6,sr:match:38586973,2023-01-16T05:20:00+00:00,sr:competitor:97647,sr:competitor:206879,sr:competitor:206879,3.0,2.0
7,sr:match:38433245,2023-01-14T07:30:00+00:00,sr:competitor:97647,sr:competitor:16720,sr:competitor:97647,1.0,2.0
8,sr:match:38433241,2023-01-13T05:35:00+00:00,sr:competitor:97647,sr:competitor:352776,sr:competitor:97647,1.0,2.0
9,sr:match:38433251,2023-01-12T03:35:00+00:00,sr:competitor:97647,sr:competitor:152048,sr:competitor:97647,0.0,2.0
0,sr:match:41412861,2023-05-24T14:10:00+00:00,sr:competitor:35167,sr:competitor:129368,sr:competitor:129368,2.0,0.0
1,sr:match:41366557,2023-05-23T14:40:00+00:00,sr:competitor:129368,sr:competitor:223714,sr:competitor:129368,1.0,2.0
2,sr:match:41170743,2023-05-20T14:10:00+00:00,sr:competitor:129368,sr:competitor:23664,sr:competitor:129368,1.0,2.0
3,sr:match:41170745,2023-05-20T09:45:00+00:00,sr:competitor:92074,sr:competitor:129368,sr:competitor:129368,2.0,0.0
4,sr:match:41170749,2023-05-18T09:00:00+00:00,sr:competitor:129368,sr:competitor:163528,sr:competitor:129368,0.0,2.0
5,sr:match:41170759,2023-05-17T09:00:00+00:00,sr:competitor:72248,sr:competitor:129368,sr:competitor:129368,2.0,1.0
6,sr:match:41259931,2023-05-16T13:20:00+00:00,sr:competitor:298122,sr:competitor:129368,sr:competitor:129368,2.0,0.0
7,sr:match:41022255,2023-05-14T09:00:00+00:00,sr:competitor:129368,sr:competitor:763108,sr:competitor:763108,2.0,0.0
8,sr:match:41022257,2023-05-13T10:50:00+00:00,sr:competitor:66086,sr:competitor:129368,sr:competitor:129368,2.0,0.0
9,sr:match:41022233,2023-05-12T11:45:00+00:00,sr:competitor:163636,sr:competitor:129368,sr:competitor:129368,2.0,1.0
0,sr:match:41397045,2023-05-24T10:05:00+00:00,sr:competitor:102151,sr:competitor:124916,sr:competitor:102151,0.0,2.0
1,sr:match:41366637,2023-05-22T13:40:00+00:00,sr:competitor:49172,sr:competitor:124916,sr:competitor:124916,2.0,1.0
2,sr:match:41167899,2023-05-19T13:00:00+00:00,sr:competitor:141882,sr:competitor:124916,sr:competitor:141882,0.0,2.0
3,sr:match:41167907,2023-05-18T10:55:00+00:00,sr:competitor:763108,sr:competitor:124916,sr:competitor:124916,2.0,0.0
4,sr:match:41167923,2023-05-17T10:30:00+00:00,sr:competitor:251091,sr:competitor:124916,sr:competitor:124916,2.0,0.0
5,sr:match:41299791,2023-05-16T15:50:00+00:00,sr:competitor:138528,sr:competitor:124916,sr:competitor:124916,2.0,0.0
6,sr:match:41118719,2023-05-08T08:00:00+00:00,sr:competitor:121668,sr:competitor:124916,sr:competitor:121668,0.0,2.0
7,sr:match:40896223,2023-05-05T13:30:00+00:00,sr:competitor:124916,sr:competitor:92074,sr:competitor:92074,2.0,1.0
8,sr:match:40896205,2023-05-04T11:20:00+00:00,sr:competitor:157302,sr:competitor:124916,sr:competitor:124916,2.0,0.0
9,sr:match:41036161,2023-05-03T15:55:00+00:00,sr:competitor:124916,sr:competitor:36300,sr:competitor:124916,1.0,2.0
0,sr:match:41396765,2023-05-24T09:50:00+00:00,sr:competitor:601146,sr:competitor:258735,sr:competitor:601146,1.0,2.0
1,sr:match:41366629,2023-05-22T11:30:00+00:00,sr:competitor:501672,sr:competitor:258735,sr:competitor:258735,2.0,0.0
2,sr:match:41170735,2023-05-17T20:35:00+00:00,sr:competitor:43761,sr:competitor:258735,sr:competitor:43761,0.0,2.0
3,sr:match:41175445,2023-05-10T14:35:00+00:00,sr:competitor:671637,sr:competitor:258735,sr:competitor:671637,1.0,2.0
4,sr:match:41149801,2023-05-09T14:20:00+00:00,sr:competitor:132834,sr:competitor:258735,sr:competitor:258735,2.0,0.0
5,sr:match:41118735,2023-05-08T17:05:00+00:00,sr:competitor:56361,sr:competitor:258735,sr:competitor:258735,2.0,0.0
6,sr:match:40976697,2023-05-02T08:30:00+00:00,sr:competitor:355752,sr:competitor:258735,sr:competitor:355752,0.0,2.0
7,sr:match:40874485,2023-04-25T15:55:00+00:00,sr:competitor:258735,sr:competitor:371436,sr:competitor:371436,2.0,0.0
8,sr:match:40843089,2023-04-24T18:20:00+00:00,sr:competitor:258735,sr:competitor:226036,sr:competitor:258735,0.0,2.0
9,sr:match:40603171,2023-04-23T10:30:00+00:00,sr:competitor:258735,sr:competitor:223714,sr:competitor:223714,2.0,0.0
0,sr:match:41061419,2023-05-14T12:30:00+00:00,sr:competitor:505550,sr:competitor:359602,sr:competitor:359602,2.0,0.0
1,sr:match:41148849,2023-05-11T18:55:00+00:00,sr:competitor:48599,sr:competitor:505550,sr:competitor:505550,2.0,1.0
2,sr:match:40788849,2023-04-30T09:00:00+00:00,sr:competitor:126356,sr:competitor:505550,sr:competitor:126356,1.0,2.0
3,sr:match:40788779,2023-04-28T09:00:00+00:00,sr:competitor:505550,sr:competitor:119248,sr:competitor:505550,0.0,2.0
4,sr:match:40894017,2023-04-26T15:40:00+00:00,sr:competitor:505550,sr:competitor:22218,sr:competitor:505550,1.0,2.0
5,sr:match:40876087,2023-04-25T13:40:00+00:00,sr:competitor:671637,sr:competitor:505550,sr:competitor:505550,2.0,1.0
6,sr:match:40843083,2023-04-24T18:05:00+00:00,sr:competitor:248779,sr:competitor:505550,sr:competitor:505550,2.0,0.0
7,sr:match:40601021,2023-04-19T15:20:00+00:00,sr:competitor:505550,sr:competitor:16375,sr:competitor:16375,2.0,0.0
8,sr:match:40702803,2023-04-18T10:15:00+00:00,sr:competitor:126356,sr:competitor:505550,sr:competitor:505550,2.0,0.0
9,sr:match:40683083,2023-04-16T13:40:00+00:00,sr:competitor:276685,sr:competitor:505550,sr:competitor:505550,2.0,0.0
0,sr:match:41061461,2023-05-14T11:10:00+00:00,sr:competitor:64570,sr:competitor:97231,sr:competitor:97231,,
1,sr:match:41061377,2023-05-12T15:05:00+00:00,sr:competitor:138546,sr:competitor:64570,sr:competitor:64570,2.0,1.0
2,sr:match:41148873,2023-05-10T12:50:00+00:00,sr:competitor:64570,sr:competitor:73987,sr:competitor:64570,1.0,2.0
3,sr:match:40788897,2023-05-01T16:35:00+00:00,sr:competitor:64570,sr:competitor:136042,sr:competitor:136042,2.0,0.0
4,sr:match:40788815,2023-04-29T14:50:00+00:00,sr:competitor:130398,sr:competitor:64570,sr:competitor:64570,2.0,1.0
5,sr:match:40844025,2023-04-27T11:10:00+00:00,sr:competitor:145112,sr:competitor:64570,sr:competitor:64570,2.0,0.0
6,sr:match:40601709,2023-04-21T13:00:00+00:00,sr:competitor:64570,sr:competitor:429603,sr:competitor:429603,2.0,0.0
7,sr:match:40601729,2023-04-20T11:00:00+00:00,sr:competitor:104847,sr:competitor:64570,sr:competitor:64570,2.0,0.0
8,sr:match:40698331,2023-04-18T15:35:00+00:00,sr:competitor:720613,sr:competitor:64570,sr:competitor:64570,2.0,0.0
9,sr:match:40343999,2023-04-08T22:20:00+00:00,sr:competitor:64570,sr:competitor:169496,sr:competitor:169496,2.0,1.0
0,sr:match:41174741,2023-05-17T12:00:00+00:00,sr:competitor:14414,sr:competitor:71280,sr:competitor:14414,1.0,2.0
1,sr:match:41257789,2023-05-15T09:45:00+00:00,sr:competitor:71280,sr:competitor:91240,sr:competitor:71280,0.0,2.0
2,sr:match:41061369,2023-05-12T09:00:00+00:00,sr:competitor:225050,sr:competitor:71280,sr:competitor:225050,0.0,2.0
3,sr:match:41175439,2023-05-10T14:55:00+00:00,sr:competitor:71280,sr:competitor:126356,sr:competitor:71280,,
4,sr:match:41146869,2023-05-09T09:00:00+00:00,sr:competitor:105607,sr:competitor:71280,sr:competitor:71280,2.0,0.0
5,sr:match:41118715,2023-05-08T12:05:00+00:00,sr:competitor:619900,sr:competitor:71280,sr:competitor:71280,2.0,0.0
6,sr:match:40896211,2023-05-05T16:20:00+00:00,sr:competitor:97231,sr:competitor:71280,sr:competitor:97231,1.0,2.0
7,sr:match:40896231,2023-05-04T11:45:00+00:00,sr:competitor:71280,sr:competitor:16833,sr:competitor:71280,0.0,2.0
8,sr:match:40989989,2023-05-02T13:00:00+00:00,sr:competitor:26204,sr:competitor:71280,sr:competitor:71280,2.0,0.0
9,sr:match:40844051,2023-04-26T17:15:00+00:00,sr:competitor:126356,sr:competitor:71280,sr:competitor:126356,0.0,2.0
0,sr:match:41247663,2023-05-16T14:20:00+00:00,sr:competitor:223874,sr:competitor:77223,sr:competitor:77223,,
1,sr:match:41020211,2023-05-12T10:25:00+00:00,sr:competitor:223874,sr:competitor:83397,sr:competitor:83397,2.0,1.0
2,sr:match:41020219,2023-05-11T08:00:00+00:00,sr:competitor:223874,sr:competitor:287541,sr:competitor:223874,0.0,2.0
3,sr:match:41103189,2023-05-09T12:40:00+00:00,sr:competitor:223874,sr:competitor:141882,sr:competitor:223874,0.0,2.0
4,sr:match:40976685,2023-05-02T15:00:00+00:00,sr:competitor:223874,sr:competitor:65606,sr:competitor:65606,2.0,0.0
5,sr:match:40788839,2023-04-28T15:00:00+00:00,sr:competitor:64580,sr:competitor:223874,sr:competitor:64580,0.0,2.0
6,sr:match:40844045,2023-04-26T09:00:00+00:00,sr:competitor:223874,sr:competitor:15829,sr:competitor:223874,0.0,2.0
7,sr:match:40680479,2023-04-18T14:20:00+00:00,sr:competitor:223874,sr:competitor:72248,sr:competitor:72248,2.0,0.0
8,sr:match:40537159,2023-04-08T11:15:00+00:00,sr:competitor:223874,sr:competitor:89320,sr:competitor:89320,2.0,0.0
9,sr:match:40344241,2023-04-06T15:45:00+00:00,sr:competitor:223874,sr:competitor:359602,sr:competitor:359602,2.0,0.0
0,sr:match:41366621,2023-05-23T14:40:00+00:00,sr:competitor:54733,sr:competitor:39711,sr:competitor:54733,0.0,2.0
1,sr:match:40895541,2023-05-05T03:00:00+00:00,sr:competitor:80665,sr:competitor:39711,sr:competitor:80665,0.0,2.0
2,sr:match:41002651,2023-05-02T01:30:00+00:00,sr:competitor:79467,sr:competitor:39711,sr:competitor:39711,2.0,0.0
3,sr:match:40762889,2023-04-27T04:55:00+00:00,sr:competitor:46390,sr:competitor:39711,sr:competitor:46390,0.0,2.0
4,sr:match:40860347,2023-04-26T05:10:00+00:00,sr:competitor:93695,sr:competitor:39711,sr:competitor:39711,2.0,1.0
5,sr:match:40605031,2023-04-23T19:00:00+00:00,sr:competitor:256875,sr:competitor:39711,sr:competitor:256875,0.0,2.0
6,sr:match:40605041,2023-04-22T22:00:00+00:00,sr:competitor:103313,sr:competitor:39711,sr:competitor:39711,2.0,0.0
7,sr:match:40605049,2023-04-21T21:00:00+00:00,sr:competitor:100069,sr:competitor:39711,sr:competitor:39711,2.0,1.0
8,sr:match:40605035,2023-04-19T22:00:00+00:00,sr:competitor:240876,sr:competitor:39711,sr:competitor:39711,2.0,1.0
9,sr:match:40688109,2023-04-17T21:55:00+00:00,sr:competitor:17080,sr:competitor:39711,sr:competitor:39711,2.0,0.0
0,sr:match:41170737,2023-05-17T17:00:00+00:00,sr:competitor:48632,sr:competitor:161262,sr:competitor:161262,2.0,1.0
1,sr:match:41259939,2023-05-15T11:40:00+00:00,sr:competitor:48632,sr:competitor:104967,sr:competitor:48632,0.0,2.0
2,sr:match:41118723,2023-05-08T14:20:00+00:00,sr:competitor:284805,sr:competitor:48632,sr:competitor:284805,1.0,2.0
3,sr:match:40896221,2023-05-05T09:00:00+00:00,sr:competitor:185388,sr:competitor:48632,sr:competitor:185388,1.0,2.0
4,sr:match:40896227,2023-05-04T09:40:00+00:00,sr:competitor:48632,sr:competitor:63438,sr:competitor:48632,0.0,2.0
5,sr:match:40989993,2023-05-02T13:15:00+00:00,sr:competitor:48632,sr:competitor:188321,sr:competitor:48632,1.0,2.0
6,sr:match:40843087,2023-04-24T08:00:00+00:00,sr:competitor:530317,sr:competitor:48632,sr:competitor:530317,1.0,2.0
7,sr:match:40680485,2023-04-17T13:05:00+00:00,sr:competitor:48632,sr:competitor:145130,sr:competitor:145130,2.0,1.0
8,sr:match:40546391,2023-04-09T09:00:00+00:00,sr:competitor:48632,sr:competitor:89320,sr:competitor:89320,2.0,1.0
9,sr:match:40537157,2023-04-08T10:45:00+00:00,sr:competitor:48632,sr:competitor:276563,sr:competitor:48632,0.0,2.0
0,sr:match:41424165,2023-05-25T11:15:00+00:00,sr:competitor:204117,sr:competitor:44547,sr:competitor:44547,2.0,1.0
1,sr:match:41396519,2023-05-24T09:55:00+00:00,sr:competitor:91240,sr:competitor:44547,sr:competitor:44547,2.0,1.0
2,sr:match:41366597,2023-05-22T13:50:00+00:00,sr:competitor:210526,sr:competitor:44547,sr:competitor:44547,2.0,0.0
3,sr:match:41174839,2023-05-18T11:55:00+00:00,sr:competitor:371476,sr:competitor:44547,sr:competitor:371476,0.0,2.0
4,sr:match:41174861,2023-05-17T09:00:00+00:00,sr:competitor:105607,sr:competitor:44547,sr:competitor:44547,2.0,0.0
5,sr:match:41247675,2023-05-15T15:05:00+00:00,sr:competitor:230468,sr:competitor:44547,sr:competitor:44547,2.0,0.0
6,sr:match:41101713,2023-05-08T12:10:00+00:00,sr:competitor:763108,sr:competitor:44547,sr:competitor:763108,1.0,2.0
7,sr:match:40976679,2023-05-01T14:05:00+00:00,sr:competitor:44547,sr:competitor:132834,sr:competitor:132834,2.0,0.0
8,sr:match:40601295,2023-04-20T14:25:00+00:00,sr:competitor:339377,sr:competitor:44547,sr:competitor:339377,0.0,2.0
9,sr:match:40737265,2023-04-18T12:25:00+00:00,sr:competitor:54573,sr:competitor:44547,sr:competitor:44547,,
0,sr:match:41261785,2023-05-25T16:00:00+00:00,sr:competitor:671637,sr:competitor:195800,sr:competitor:671637,,
1,sr:match:41261773,2023-05-24T14:15:00+00:00,sr:competitor:152048,sr:competitor:671637,sr:competitor:671637,,
2,sr:match:41366475,2023-05-22T11:15:00+00:00,sr:competitor:671637,sr:competitor:75813,sr:competitor:671637,0.0,2.0
3,sr:match:41257787,2023-05-15T15:30:00+00:00,sr:competitor:671637,sr:competitor:185388,sr:competitor:185388,2.0,0.0
4,sr:match:41061385,2023-05-12T17:05:00+00:00,sr:competitor:429603,sr:competitor:671637,sr:competitor:429603,0.0,2.0
5,sr:match:41175445,2023-05-10T14:35:00+00:00,sr:competitor:671637,sr:competitor:258735,sr:competitor:671637,1.0,2.0
6,sr:match:41149783,2023-05-09T12:40:00+00:00,sr:competitor:671637,sr:competitor:371436,sr:competitor:671637,0.0,2.0
7,sr:match:41118745,2023-05-08T16:30:00+00:00,sr:competitor:671637,sr:competitor:91240,sr:competitor:671637,1.0,2.0
8,sr:match:40896161,2023-05-05T08:30:00+00:00,sr:competitor:671637,sr:competitor:25838,sr:competitor:25838,2.0,1.0
9,sr:match:40896151,2023-05-04T10:40:00+00:00,sr:competitor:671637,sr:competitor:90798,sr:competitor:671637,1.0,2.0
0,sr:match:41261791,2023-05-24T12:30:00+00:00,sr:competitor:95935,sr:competitor:25838,sr:competitor:95935,0.0,2.0
1,sr:match:41366471,2023-05-22T16:00:00+00:00,sr:competitor:110837,sr:competitor:25838,sr:competitor:25838,2.0,0.0
2,sr:match:41061429,2023-05-14T17:00:00+00:00,sr:competitor:57163,sr:competitor:25838,sr:competitor:57163,1.0,2.0
3,sr:match:41148859,2023-05-11T11:00:00+00:00,sr:competitor:25838,sr:competitor:450477,sr:competitor:25838,1.0,2.0
4,sr:match:40896157,2023-05-06T12:00:00+00:00,sr:competitor:25838,sr:competitor:138546,sr:competitor:138546,2.0,0.0
5,sr:match:40896161,2023-05-05T08:30:00+00:00,sr:competitor:671637,sr:competitor:25838,sr:competitor:25838,2.0,1.0
6,sr:match:41059213,2023-05-04T08:30:00+00:00,sr:competitor:25838,sr:competitor:195458,sr:competitor:25838,1.0,2.0
7,sr:match:40896153,2023-05-04T08:00:00+00:00,sr:competitor:25838,sr:competitor:152048,,,
8,sr:match:40988769,2023-05-02T13:35:00+00:00,sr:competitor:25838,sr:competitor:22218,sr:competitor:25838,0.0,2.0
9,sr:match:40844059,2023-04-26T12:20:00+00:00,sr:competitor:25838,sr:competitor:51141,sr:competitor:51141,2.0,0.0
0,sr:match:41286363,2023-05-16T17:40:00+00:00,sr:competitor:69500,sr:competitor:188321,sr:competitor:69500,0.0,2.0
1,sr:match:41118731,2023-05-08T15:45:00+00:00,sr:competitor:42152,sr:competitor:188321,sr:competitor:42152,0.0,2.0
2,sr:match:40989993,2023-05-02T13:15:00+00:00,sr:competitor:48632,sr:competitor:188321,sr:competitor:48632,1.0,2.0
3,sr:match:40393473,2023-04-03T20:40:00+00:00,sr:competitor:104967,sr:competitor:188321,sr:competitor:104967,0.0,2.0
4,sr:match:40084429,2023-03-25T15:00:00+00:00,sr:competitor:255595,sr:competitor:188321,sr:competitor:255595,0.0,2.0
5,sr:match:40220515,2023-03-23T15:00:00+00:00,sr:competitor:126356,sr:competitor:188321,sr:competitor:188321,2.0,1.0
6,sr:match:40197019,2023-03-21T18:50:00+00:00,sr:competitor:124656,sr:competitor:188321,sr:competitor:124656,0.0,2.0
7,sr:match:40157965,2023-03-20T20:05:00+00:00,sr:competitor:71660,sr:competitor:188321,sr:competitor:188321,2.0,1.0
8,sr:match:39917875,2023-03-18T20:40:00+00:00,sr:competitor:90798,sr:competitor:188321,sr:competitor:90798,1.0,2.0
9,sr:match:39917857,2023-03-17T19:35:00+00:00,sr:competitor:188321,sr:competitor:14414,sr:competitor:188321,1.0,2.0
0,sr:match:41393047,2023-05-24T10:35:00+00:00,sr:competitor:254383,sr:competitor:721347,sr:competitor:721347,2.0,0.0
1,sr:match:41366575,2023-05-22T09:40:00+00:00,sr:competitor:254383,sr:competitor:49417,sr:competitor:254383,0.0,2.0
2,sr:match:41061479,2023-05-16T19:50:00+00:00,sr:competitor:254383,sr:competitor:64580,sr:competitor:64580,2.0,1.0
3,sr:match:41061433,2023-05-15T11:20:00+00:00,sr:competitor:407573,sr:competitor:254383,sr:competitor:254383,2.0,0.0
4,sr:match:41061411,2023-05-13T16:15:00+00:00,sr:competitor:254383,sr:competitor:339377,sr:competitor:254383,1.0,2.0
5,sr:match:41175431,2023-05-11T14:10:00+00:00,sr:competitor:254383,sr:competitor:175014,sr:competitor:254383,1.0,2.0
6,sr:match:41141809,2023-05-09T11:05:00+00:00,sr:competitor:254383,sr:competitor:121668,sr:competitor:254383,0.0,2.0
7,sr:match:41118717,2023-05-08T08:00:00+00:00,sr:competitor:254383,sr:competitor:276685,sr:competitor:254383,1.0,2.0
8,sr:match:40896217,2023-05-04T17:30:00+00:00,sr:competitor:808628,sr:competitor:254383,sr:competitor:808628,0.0,2.0
